,11,12,21,22,23,24,31,32
11,0.0000,0.0615,0.0231,0.0538,0.3538,0.2462,0.0692,0.2077
12,0.0615,0.0000,0.0462,0.0923,0.3154,0.2077,0.1000,0.2385
21,0.0231,0.0462,0.0000,0.0615,0.3462,0.2385,0.0769,0.2231
22,0.0538,0.0923,0.0615,0.0000,0.3538,0.2692,0.1077,0.2154
23,0.3538,0.3154,0.3462,0.3538,0.0000,0.3846,0.3769,0.4231
24,0.2462,0.2077,0.2385,0.2692,0.3846,0.0000,0.2769,0.3231
31,0.0692,0.1000,0.0769,0.1077,0.3769,0.2769,0.0000,0.2538
32,0.2077,0.2385,0.2231,0.2154,0.4231,0.3231,0.2538,0.0000
